id,wo_number,title,description,work_type,priority,status,asset_id,location_id,assigned_to,assigned_team,requested_by,created_by,estimated_hours,actual_hours,estimated_cost,actual_cost,scheduled_start,scheduled_end,actual_start,actual_end,due_date,completion_date,completion_notes,completion_rating,safety_notes,permit_required,permit_number,downtime_hours,parts_used,labor_entries,attachments,ai_generated,ai_urgency_score,ai_completion_prediction,parent_wo_id,recurrence_pattern,failure_code,failure_cause,corrective_action,created_date,updated_date
42,WO-2025-0042,Maintenance Work - Phoenix Contact Heat Pump Phoenix-209Pro,Perform required maintenance work on equipment,Lubrication,Low,Completed,34,,137,,124,TRUE,0.8,0.8860536032963013,40,391.36144317976436,,,,,2025-06-09 13:39:07.705001,2025-05-31 00:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-05-28 13:39:07.705001,2025-09-28 18:39:07
43,WO-2025-0043,Performance Enhancement - Eaton Steam Boiler Eaton-851A,Enhance equipment capabilities with new technology,Equipment Upgrade,Low,Completed,96,,100,,166,TRUE,9.9,8.960801360239484,495,595.6832521464706,,,,,2025-06-06 13:39:07.705001,2025-05-28 23:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,Chemical handling procedures followed. MSDS reviewed.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-05-28 13:39:07.705001,2025-09-28 18:39:07
44,WO-2025-0044,Maintenance Work - Allen-Bradley Waste Treatment Allen-Bradley-866Pro,Perform required maintenance work on equipment,Calibration,Low,Completed,100,,89,,4,TRUE,2.9,3.270953984824817,145,617.1835176413576,,,,,2025-06-11 13:39:07.705001,2025-05-30 10:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-05-28 13:39:07.705001,2025-09-28 18:39:07
45,WO-2025-0045,Annual Safety Check - Balluff Storage Array Balluff-825Pro,Conduct comprehensive safety inspection per OSHA requirements,Safety Inspection,Medium,Completed,85,,88,,28,TRUE,1.2,1.384531256854305,60,171.11080490362843,,,,,2025-06-05 13:39:07.705001,2025-05-31 21:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,"PPE required: Safety glasses, hard hat, steel-toed boots.",FALSE,,,[],[],[],FALSE,,,,,,,,2025-05-31 13:39:07.705001,2025-09-28 18:39:07
46,WO-2025-0046,Maintenance Work - Fanuc Dock Door Fanuc-156B,Perform required maintenance work on equipment,Installation,Low,Cancelled,63,,145,,21,TRUE,10.8,,540,,,,,,2025-06-14 13:39:07.705001,,,,Confined space entry procedures required. Gas monitoring completed.,TRUE,PERMIT-6018,,[],[],[],FALSE,,,,,,,,2025-05-31 13:39:07.705001,2025-09-28 18:39:07
47,WO-2025-0047,Quarterly Service - GE Sub Panel GE-360B,Conduct preventive maintenance tasks to ensure optimal performance and reliability,Preventive Maintenance,Medium,Completed,46,,136,,156,TRUE,2.8,2.3200515466247738,140,120.41413520028611,,,,,2025-06-07 13:39:07.705001,2025-06-03 07:39:07.705001,"PM checklist completed. Found minor wear on component, monitoring for future replacement.",,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-05-31 13:39:07.705001,2025-09-28 18:39:07
48,WO-2025-0048,Maintenance Work - Bosch Rexroth Workstation Bosch-295B,Perform required maintenance work on equipment,Testing,Medium,Completed,88,,147,,211,TRUE,2.3,2.713175933702418,114.99999999999999,104.56068713133944,,,,,2025-06-09 13:39:07.705001,2025-06-06 11:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-03 13:39:07.705001,2025-09-28 18:39:07
49,WO-2025-0049,Maintenance Work - SMC Lighting System SMC-481X,Perform required maintenance work on equipment,Cleaning,Low,Completed,56,,96,,210,TRUE,1.3,1.5490306026528091,65,55.53408584272487,,,,,2025-06-17 13:39:07.705001,2025-06-08 06:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-06 13:39:07.705001,2025-09-28 18:39:07
50,WO-2025-0050,Maintenance Work - Parker Hannifin Overhead Crane Parker-245B,Perform required maintenance work on equipment,Testing,Low,Completed,62,,91,,242,TRUE,2.4,1.9496349539259348,120,110.09933085863022,,,,,2025-06-18 13:39:07.705001,2025-06-08 20:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-06 13:39:07.705001,2025-09-28 18:39:07
51,WO-2025-0051,Maintenance Work - Cognex Dehumidifier Cognex-938X,Perform required maintenance work on equipment,Replacement,Medium,Completed,40,,94,,TRUE,TRUE,7.5,8.428681149542163,375,905.4676191734719,,,,,2025-06-13 13:39:07.705001,2025-06-08 08:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-06 13:39:07.705001,2025-09-28 18:39:07
52,WO-2025-0052,Upgrade Components - Bosch Rexroth Chemical Storage Tank Bosch-391Pro,Enhance equipment capabilities with new technology,Equipment Upgrade,Medium,Completed,103,,145,,136,TRUE,8.6,8.44172191501381,430,876.9206735623852,,,,,2025-06-16 13:39:07.705001,2025-06-11 20:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-09 13:39:07.705001,2025-09-28 18:39:07
53,WO-2025-0053,Maintenance Work - Pepperl+Fuchs Cooling Tower Pepperl+Fuchs-948X,Perform required maintenance work on equipment,Lubrication,Low,Completed,32,,99,,124,TRUE,0.5,0.5771077182339289,25,528.8409490611812,,,,,2025-06-16 13:39:07.705001,2025-06-12 10:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-09 13:39:07.705001,2025-09-28 18:39:07
54,WO-2025-0054,Quarterly Service - Eaton CNC Machine Eaton-511B,Perform scheduled preventive maintenance per manufacturer specifications,Preventive Maintenance,Low,Completed,2,,103,,232,TRUE,3.7,4.377703097403032,185,201.31651711471366,,,,,2025-06-21 13:39:07.705001,2025-06-10 13:39:07.705001,Routine maintenance completed. All systems checked and lubricated as required.,,Chemical handling procedures followed. MSDS reviewed.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-09 13:39:07.705001,2025-09-28 18:39:07
55,WO-2025-0055,Maintenance Work - Bosch Rexroth Air Handler Bosch-590A,Perform required maintenance work on equipment,Testing,Low,Completed,28,,147,,163,TRUE,1.9,2.368032880788391,95,89.63701443213431,,,,,2025-06-22 13:39:07.705001,2025-06-13 22:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,Electrical work performed by qualified personnel only.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-12 13:39:07.705001,2025-09-28 18:39:07
56,WO-2025-0056,Maintenance Work - Allen-Bradley Assembly Line Allen-Bradley-917Pro,Perform required maintenance work on equipment,Modification,Low,Completed,5,,88,,140,TRUE,17.7,17.910809875270147,885,764.2682743629325,,,,,2025-06-23 13:39:07.705001,2025-06-13 15:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,Electrical work performed by qualified personnel only.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-12 13:39:07.705001,2025-09-28 18:39:07
57,WO-2025-0057,Maintenance Work - Emerson Emergency Lighting Emerson-892A,Perform required maintenance work on equipment,Lubrication,Medium,Cancelled,71,,86,,41,TRUE,0.7,,35,,,,,,2025-06-16 13:39:07.705001,,,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-12 13:39:07.705001,2025-09-28 18:39:07
58,WO-2025-0058,Maintenance Work - Omron Air Compressor Omron-347X,Perform required maintenance work on equipment,Testing,Low,Completed,37,,97,,22,TRUE,3.3,4.096964458901164,165,294.4541869157697,,,,,2025-06-22 13:39:07.705001,2025-06-16 10:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-15 13:39:07.705001,2025-09-28 18:39:07
59,WO-2025-0059,Maintenance Work - Honeywell Security System Honeywell-869X,Perform required maintenance work on equipment,Lubrication,Medium,Completed,66,,102,,115,TRUE,0.6,0.569503058840559,30,24.616150191506044,,,,,2025-06-22 13:39:07.705001,2025-06-17 21:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-15 13:39:07.705001,2025-09-28 18:39:07
60,WO-2025-0060,Modernization Project - Parker Hannifin Emergency Lighting Parker-422B,Install modern components and update control systems,Equipment Upgrade,Low,Completed,70,,147,,206,TRUE,8.7,7.183553296971339,434.99999999999994,455.17747938069675,,,,,2025-06-24 13:39:07.705001,2025-06-17 19:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-15 13:39:07.705001,2025-09-28 18:39:07
61,WO-2025-0061,Maintenance Work - Schneider Electric Firewall Schneider-201Pro,Perform required maintenance work on equipment,Testing,Medium,Completed,83,,148,,226,TRUE,1.7,1.9235483147758474,85,123.11347051210507,,,,,2025-06-21 13:39:07.705001,2025-06-19 00:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,"PPE required: Safety glasses, hard hat, steel-toed boots.",FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-18 13:39:07.705001,2025-09-28 18:39:07
62,WO-2025-0062,URGENT: Equipment Down - Omron Fire Suppression Omron-937X,URGENT: Complete equipment failure. Restore operation immediately.,Emergency Repair,Critical,Completed,69,,96,,80,TRUE,5.5,6.72146992697119,275,253.66389888545143,,,,,2025-06-19 13:39:07.705001,2025-06-20 06:39:07.705001,Emergency repair completed. Replaced failed component and restored production.,,LOTO procedures followed. All energy sources isolated before work.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-18 13:39:07.705001,2025-09-28 18:39:07
63,WO-2025-0063,Upgrade Components - ABB Air Compressor ABB-237X,Enhance equipment capabilities with new technology,Equipment Upgrade,Low,Completed,38,,95,,29,TRUE,11.6,14.049034205258208,580,702.1848262800443,,,,,2025-06-28 13:39:07.705001,2025-06-20 07:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,Chemical handling procedures followed. MSDS reviewed.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-18 13:39:07.705001,2025-09-28 18:39:07
64,WO-2025-0064,Maintenance Work - Parker Hannifin Emergency Lighting Parker-422B,Perform required maintenance work on equipment,Cleaning,Medium,Completed,70,,83,,49,TRUE,1.1,1.0596964908471616,55.00000000000001,51.22312190755814,,,,,2025-06-26 13:39:07.705001,2025-06-21 23:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-21 13:39:07.705001,2025-09-28 18:39:07
65,WO-2025-0065,Compliance Inspection - Eaton Steam Boiler Eaton-919X,Conduct comprehensive safety inspection per OSHA requirements,Safety Inspection,Medium,Cancelled,95,,141,,16,TRUE,1.6,,80,,,,,,2025-06-27 13:39:07.705001,,,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-21 13:39:07.705001,2025-09-28 18:39:07
66,WO-2025-0066,Fix Performance Problem - Festo Printer Festo-257X,Address reported performance issues and restore normal operation,Corrective Maintenance,Medium,Completed,90,,143,,58,TRUE,4.8,5.370898283422139,240,506.51827649143365,,,,,2025-06-28 13:39:07.705001,2025-06-23 08:39:07.705001,"Issue identified and repaired. Root cause was worn bearing, replaced with new part.",,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-21 13:39:07.705001,2025-09-28 18:39:07
67,WO-2025-0067,Monthly Maintenance - Allen-Bradley Meter Allen-Bradley-117B,Perform scheduled preventive maintenance per manufacturer specifications,Preventive Maintenance,Low,Completed,109,,98,,47,TRUE,2.8,2.4042031500011944,140,512.5971734317608,,,,,2025-07-06 13:39:07.705001,2025-06-25 08:39:07.705001,Routine maintenance completed. All systems checked and lubricated as required.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-24 13:39:07.705001,2025-09-28 18:39:07
68,WO-2025-0068,Maintenance Work - Omron Fire Suppression Omron-937X,Perform required maintenance work on equipment,Testing,Low,Completed,69,,98,,138,TRUE,2.6,2.999640396192832,130,365.1698453776879,,,,,2025-07-09 13:39:07.705001,2025-06-29 14:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-27 13:39:07.705001,2025-09-28 18:39:07
69,WO-2025-0069,Annual Safety Check - Schneider Electric Main Electrical Panel Schneider-640X,Complete mandatory safety inspection and update certifications,Safety Inspection,Medium,Completed,44,,92,,248,TRUE,1.2,0.9789116391250349,60,35.63324641884073,,,,,2025-07-05 13:39:07.705001,2025-07-02 05:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-06-30 13:39:07.705001,2025-09-28 18:39:07
70,WO-2025-0070,Maintenance Work - Balluff Quality Scanner Balluff-150X,Perform required maintenance work on equipment,Installation,Medium,Completed,25,,135,,215,TRUE,23.1,25.658736936068447,1155,1610.367032730593,,,,,2025-07-07 13:39:07.705001,2025-07-06 02:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-03 13:39:07.705001,2025-09-28 18:39:07
71,WO-2025-0071,Maintenance Work - Honeywell CNC Machine Honeywell-392B,Perform required maintenance work on equipment,Modification,Low,Completed,3,,89,,178,TRUE,12.8,16.304009166298908,640,1114.776236582789,,,,,2025-07-19 13:39:07.705001,2025-07-06 20:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,TRUE,PERMIT-8856,,[],[],[],FALSE,,,,,,,,2025-07-06 13:39:07.705001,2025-09-28 18:39:07
72,WO-2025-0072,Correct Malfunction - ABB Air Compressor ABB-237X,Troubleshoot and correct operational problems,Corrective Maintenance,High,Completed,38,,85,,77,TRUE,4.4,4.103547414438578,220.00000000000003,406.0338991404572,,,,,2025-07-09 13:39:07.705001,2025-07-07 20:39:07.705001,Malfunction corrected. Updated control parameters and tested operation.,,Fall protection required when working at height.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-06 13:39:07.705001,2025-09-28 18:39:07
73,WO-2025-0073,Maintenance Work - Balluff Assembly Line Balluff-605Pro,Perform required maintenance work on equipment,Installation,Low,Completed,4,,89,,209,TRUE,20.7,18.524708522389847,1035,1325.7297533494232,,,,,2025-07-19 13:39:07.705001,2025-07-10 07:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,Electrical work performed by qualified personnel only.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-09 13:39:07.705001,2025-09-28 18:39:07
74,WO-2025-0074,Maintenance Work - Bosch Rexroth Elevator Bosch-763A,Perform required maintenance work on equipment,Lubrication,Low,Completed,74,,147,,36,TRUE,0.4,0.47535512534760777,20,28.395195211398008,,,,,2025-07-19 13:39:07.705001,2025-07-12 21:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-12 13:39:07.705001,2025-09-28 18:39:07
75,WO-2025-0075,Quarterly Service - Fanuc Network Switch Fanuc-823A,Conduct preventive maintenance tasks to ensure optimal performance and reliability,Preventive Maintenance,Low,Completed,81,,102,,76,TRUE,2,1.9088139529562365,100,293.5804999196108,,,,,2025-07-19 13:39:07.705001,2025-07-13 13:39:07.705001,"PM checklist completed. Found minor wear on component, monitoring for future replacement.",,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-12 13:39:07.705001,2025-09-28 18:39:07
76,WO-2025-0076,Upgrade Components - Balluff Quality Scanner Balluff-150X,Upgrade equipment components to improve performance and efficiency,Equipment Upgrade,Low,Completed,25,,143,,60,TRUE,14.1,16.325096312957054,705,740.2162039566916,,,,,2025-07-23 13:39:07.705001,2025-07-13 05:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-12 13:39:07.705001,2025-09-28 18:39:07
77,WO-2025-0077,Maintenance Work - Siemens Chiller Siemens-115X,Perform required maintenance work on equipment,Testing,Low,Completed,31,,86,,141,TRUE,3,3.5194217006251787,150,200.07266502455113,,,,,2025-07-26 13:39:07.705001,2025-07-17 20:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,Electrical work performed by qualified personnel only.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-15 13:39:07.705001,2025-09-28 18:39:07
78,WO-2025-0078,Compliance Inspection - Parker Hannifin Emergency Lighting Parker-422B,Conduct comprehensive safety inspection per OSHA requirements,Safety Inspection,High,Completed,70,,90,,242,TRUE,1.1,1.3752356312591012,55.00000000000001,88.92482533142888,,,,,2025-07-21 13:39:07.705001,2025-07-19 15:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-18 13:39:07.705001,2025-09-28 18:39:07
79,WO-2025-0079,Scheduled PM - Fanuc UPS System Fanuc-647A,Conduct preventive maintenance tasks to ensure optimal performance and reliability,Preventive Maintenance,Low,Completed,50,,138,,212,TRUE,3.3,3.895899151925147,165,218.49430257122907,,,,,2025-07-30 13:39:07.705001,2025-07-18 14:39:07.705001,All scheduled maintenance tasks completed successfully. Equipment operating within normal parameters.,,LOTO procedures followed. All energy sources isolated before work.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-18 13:39:07.705001,2025-09-28 18:39:07
80,WO-2025-0080,Upgrade Components - Emerson Emergency Lighting Emerson-892A,Install modern components and update control systems,Equipment Upgrade,Low,Completed,71,,144,,231,TRUE,6.6,8.217247664161233,330,304.03832171789594,,,,,2025-07-29 13:39:07.705001,2025-07-22 00:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,Chemical handling procedures followed. MSDS reviewed.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-21 13:39:07.705001,2025-09-28 18:39:07
81,WO-2025-0081,EMERGENCY: Critical Failure - Siemens Router Siemens-682A,CRITICAL: System malfunction affecting safety and operations. Priority repair needed.,Emergency Repair,Critical,Completed,82,,90,,123,TRUE,6.1,6.951182695355011,305,345.02513894964284,,,,,2025-07-21 13:39:07.705001,2025-07-22 13:39:07.705001,Emergency repair completed. Replaced failed component and restored production.,,LOTO procedures followed. All energy sources isolated before work.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-21 13:39:07.705001,2025-09-28 18:39:07
82,WO-2025-0082,Maintenance Work - Pepperl+Fuchs Steam Boiler Pepperl+Fuchs-704Pro,Perform required maintenance work on equipment,Modification,Medium,Completed,97,,101,,201,TRUE,14.5,11.96199719305186,725,673.9028058823508,,,,,2025-07-27 13:39:07.705001,2025-07-21 15:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,Confined space entry procedures required. Gas monitoring completed.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-21 13:39:07.705001,2025-09-28 18:39:07
83,WO-2025-0083,Maintenance Work - Siemens Dock Door Siemens-851Pro,Perform required maintenance work on equipment,Testing,Low,Completed,64,,81,,54,TRUE,2.9,3.1791025549533267,145,426.60190582756564,,,,,2025-08-07 13:39:07.705001,2025-07-26 14:39:07.705001,Work completed as requested. Equipment tested and returned to service.,,Fall protection required when working at height.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-24 13:39:07.705001,2025-09-28 18:39:07
84,WO-2025-0084,Quarterly Service - Johnson Controls Chiller Johnson-348X,Conduct preventive maintenance tasks to ensure optimal performance and reliability,Preventive Maintenance,Medium,Completed,30,,148,,218,TRUE,3.1,3.619810327191887,155,132.11995625192537,,,,,2025-07-28 13:39:07.705001,2025-07-24 19:39:07.705001,Routine maintenance completed. All systems checked and lubricated as required.,,LOTO procedures followed. All energy sources isolated before work.,FALSE,,,[],[],[],FALSE,,,,,,,,2025-07-24 13:39:07.705001,2025-09-28 18:39:07
